Stock,Sentiment,Confidence,Advice
ITC.NS,Bullish,54.46,NO
KOTAKBANK.NS,Bearish,53.59,NO
HDFCBANK.NS,Bearish,52.61,NO
BHARTIARTL.NS,Bearish,52.05,NO
ICICIBANK.NS,Bearish,51.62,NO
RELIANCE.NS,Bullish,51.41,NO
SBIN.NS,Bearish,51.32,NO
HINDUNILVR.NS,Bullish,50.65,NO
INFY.NS,Bullish,50.6,NO
TCS.NS,Bullish,50.51,NO
